#temario;bloque;tema;id_pregunta;texto_pregunta;texto_respuesta;explicacion
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_027;¿Qué garantiza el artículo 18.1?;Derecho al honor|Derecho a la intimidad|Derecho a la propia imagen|Todas las anteriores;Se garantiza el derecho al honor, a la intimidad personal y familiar y a la propia imagen
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_028;¿Qué establece el artículo 18.2 sobre el domicilio?;Es inviolable|Es registrable libremente|Es público|Es temporal;El domicilio es inviolable
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_029;¿Qué se garantiza según el artículo 18.3?;Secreto de las comunicaciones|Libertad de comunicación|Derecho a la información|Acceso a las comunicaciones;Se garantiza el secreto de las comunicaciones y, en especial, de las postales, telegráficas y telefónicas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_030;¿Qué derecho reconoce el artículo 19 a los españoles?;Derecho a elegir residencia|Derecho a circular por el territorio|Derecho a entrar y salir de España|Todas las anteriores;Los españoles tienen derecho a elegir libremente su residencia y a circular por el territorio nacional, así como a entrar y salir libremente de España
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_031;¿Qué prohíbe el artículo 20.2?;La censura previa|La libertad de expresión|La información veraz|La creación artística;El ejercicio de estos derechos no puede restringirse mediante ningún tipo de censura previa
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_032;¿Qué reconoce el artículo 21.1?;Derecho de reunión pacífica y sin armas|Derecho de manifestación armada|Derecho de protesta violenta|Derecho de alteración del orden;Se reconoce el derecho de reunión pacífica y sin armas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_033;¿Necesita autorización previa el derecho de reunión según el artículo 21.1?;Sí, siempre|No, nunca|Sí, en lugares públicos|Depende del lugar;El ejercicio de este derecho no necesitará autorización previa
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_034;¿Qué prohíbe el artículo 22.5?;Asociaciones secretas|Asociaciones políticas|Asociaciones religiosas|Asociaciones culturales;Se prohíben las asociaciones secretas y las de carácter paramilitar
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_035;¿Qué derecho reconoce el artículo 23.1?;Derecho a participar en asuntos públicos|Derecho al trabajo|Derecho a la educación|Derecho a la salud;Los ciudadanos tienen el derecho a participar en los asuntos públicos, directamente o por medio de representantes
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_036;¿Qué derecho garantiza el artículo 24.1?;Tutela judicial efectiva|Defensa letrada|Proceso público|Presunción de inocencia;Todas las personas tienen derecho a obtener la tutela efectiva de los jueces y tribunales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_037;¿Qué principio establece el artículo 25.1?;Principio de legalidad penal|Principio de oportunidad|Principio de eficacia|Principio de celeridad;Nadie puede ser condenado o sancionado por acciones u omisiones que en el momento de producirse no constituyan delito, falta o infracción administrativa
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_038;¿Hacia qué están orientadas las penas privativas de libertad según el artículo 25.2?;Reeducación y reinserción social|Castigo y ejemplaridad|Disuasión y prevención|Retribución y venganza;Las penas privativas de libertad y las medidas de seguridad estarán orientadas hacia la reeducación y reinserción social
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_039;¿Qué prohíbe el artículo 26?;Tribunales de Honor en la Administración civil|Tribunales militares|Tribunales especiales|Tribunales de excepción;Se prohíben los Tribunales de Honor en el ámbito de la Administración civil y de las organizaciones profesionales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_040;¿Qué reconoce el artículo 27.1?;Derecho a la educación|Derecho al trabajo|Derecho a la salud|Derecho a la vivienda;Todos tienen el derecho a la educación. Se reconoce la libertad de enseñanza
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_041;¿Qué características tiene la enseñanza básica según el artículo 27.4?;Obligatoria y gratuita|Solo obligatoria|Solo gratuita|Voluntaria y de pago;La enseñanza básica es obligatoria y gratuita
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_042;¿Qué reconoce el artículo 27.10?;Autonomía de las Universidades|Libertad de cátedra|Derecho a la educación|Libertad de enseñanza;Se reconoce la autonomía de las Universidades, en los términos que la ley establezca
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_043;¿Qué derecho reconoce el artículo 28.1?;Libertad de sindicación|Derecho a la huelga|Derecho al trabajo|Derecho a la negociación;Todos tienen derecho a sindicarse libremente
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_044;¿Puede alguien ser obligado a afiliarse a un sindicato según el artículo 28.1?;No, nunca|Sí, siempre|Sí, en algunos casos|Depende del trabajo;Nadie podrá ser obligado a afiliarse a un sindicato
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_045;¿Qué reconoce el artículo 28.2?;Derecho a la huelga|Derecho a la sindicación|Derecho al trabajo|Derecho a la negociación;Se reconoce el derecho a la huelga de los trabajadores para la defensa de sus intereses
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_046;¿Qué establece el artículo 30.1?;Derecho y deber de defender España|Solo derecho de defensa|Solo deber de defensa|Derecho a la objeción de conciencia;Los españoles tienen el derecho y el deber de defender a España
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_047;¿Qué principio inspira el sistema tributario según el artículo 31.1?;Igualdad y progresividad|Solo igualdad|Solo progresividad|Proporcionalidad;Un sistema tributario justo inspirado en los principios de igualdad y progresividad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_048;¿Puede el sistema tributario tener alcance confiscatorio según el artículo 31.1?;No, en ningún caso|Sí, excepcionalmente|Sí, siempre|Depende de la renta;En ningún caso, tendrá alcance confiscatorio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_049;¿Qué derecho reconoce el artículo 32.1?;Derecho a contraer matrimonio|Derecho a la familia|Derecho a la paternidad|Derecho al divorcio;El hombre y la mujer tienen derecho a contraer matrimonio con plena igualdad jurídica
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_050;¿Qué reconoce el artículo 33.1?;Derecho a la propiedad privada y a la herencia|Solo derecho a la propiedad|Solo derecho a la herencia|Derecho a la expropiación;Se reconoce el derecho a la propiedad privada y a la herencia
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_051;¿Qué reconoce el artículo 34.1?;Derecho de fundación|Derecho de asociación|Derecho de reunión|Derecho de manifestación;Se reconoce el derecho de fundación para fines de interés general
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_052;¿Qué establece el artículo 35.1 sobre el trabajo?;Deber de trabajar y derecho al trabajo|Solo deber de trabajar|Solo derecho al trabajo|Derecho a no trabajar;Todos los españoles tienen el deber de trabajar y el derecho al trabajo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_053;¿Qué prohíbe el artículo 35.1 en materia laboral?;Discriminación por razón de sexo|Discriminación por edad|Discriminación por religión|Todas las discriminaciones;Sin que en ningún caso pueda hacerse discriminación por razón de sexo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_054;¿Qué reconoce el artículo 37.1?;Derecho a la negociación colectiva|Derecho a la huelga|Derecho al trabajo|Derecho a la sindicación;La ley garantizará el derecho a la negociación colectiva laboral entre los representantes de los trabajadores y empresarios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_055;¿Qué reconoce el artículo 38?;Libertad de empresa|Derecho al trabajo|Derecho a la propiedad|Derecho a la competencia;Se reconoce la libertad de empresa en el marco de la economía de mercado
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_056;¿Qué aseguran los poderes públicos según el artículo 39.1?;Protección de la familia|Protección del trabajo|Protección de la empresa|Protección del Estado;Los poderes públicos aseguran la protección social, económica y jurídica de la familia
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_057;¿Qué vincula a todos los poderes públicos según el artículo 53.1?;Los derechos y libertades del Capítulo segundo|Solo los derechos fundamentales|Solo las libertades públicas|Los principios rectores;Los derechos y libertades reconocidos en el Capítulo segundo del presente Título vinculan a todos los poderes públicos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_058;¿Qué institución regula el artículo 54?;Defensor del Pueblo|Tribunal Constitucional|Consejo de Estado|Tribunal de Cuentas;Una ley orgánica regulará la institución del Defensor del Pueblo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_059;¿Quién designa al Defensor del Pueblo según el artículo 54?;Las Cortes Generales|El Rey|El Gobierno|El Tribunal Constitucional;Como alto comisionado de las Cortes Generales, designado por éstas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_060;¿Cuándo pueden suspenderse ciertos derechos según el artículo 55.1?;Estado de excepción o de sitio|Estado de alarma|Estado de guerra|Estado de emergencia;Podrán ser suspendidos cuando se acuerde la declaración del estado de excepción o de sitio
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_061;¿Qué tipo de ley puede regular la suspensión individual de derechos según el artículo 55.2?;Ley orgánica|Ley ordinaria|Real Decreto|Decreto-ley;Una ley orgánica podrá determinar la forma y los casos en los que, de forma individual, pueden ser suspendidos ciertos derechos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_062;¿En qué casos puede aplicarse la suspensión individual de derechos según el artículo 55.2?;Investigaciones sobre bandas armadas o terroristas|Cualquier investigación criminal|Investigaciones sobre corrupción|Investigaciones sobre tráfico de drogas;En relación con las investigaciones correspondientes a la actuación de bandas armadas o elementos terroristas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_063;¿Qué produce la utilización injustificada de las facultades del artículo 55.2?;Responsabilidad penal|Responsabilidad civil|Responsabilidad administrativa|Responsabilidad política;La utilización injustificada o abusiva de las facultades reconocidas en dicha ley orgánica producirá responsabilidad penal
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_064;¿Cuántas modificaciones ha tenido la Constitución según el documento?;Dos|Una|Tres|Ninguna;La Constitución ha sido modificada en su artículo 13, apartado 2 y en el artículo 135
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_065;¿En qué año se modificó el artículo 13.2 de la Constitución?;1992|1978|2011|1982;Fue modificado en 1992 según el documento
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_066;¿En qué año se modificó el artículo 135 de la Constitución?;2011|1992|1978|2008;Fue modificado en 2011 según el documento
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_067;¿Qué busca establecer la Nación española según el Preámbulo?;Justicia, libertad y seguridad|Solo justicia|Solo libertad|Solo seguridad;La Nación española, deseando establecer la justicia, la libertad y la seguridad
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_068;¿Qué tipo de Estado quiere consolidar según el Preámbulo?;Estado de Derecho|Estado federal|Estado unitario|Estado confederal;Consolidar un Estado de Derecho que asegure el imperio de la ley
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_069;¿Qué quiere promover la Nación española según el Preámbulo?;Progreso de la cultura y economía|Solo progreso cultural|Solo progreso económico|Progreso tecnológico;Promover el progreso de la cultura y de la economía para asegurar a todos una digna calidad de vida
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_070;¿Qué tipo de sociedad quiere establecer según el Preámbulo?;Sociedad democrática avanzada|Sociedad liberal|Sociedad socialista|Sociedad conservadora;Establecer una sociedad democrática avanzada
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_071;¿Con quién quiere colaborar España según el Preámbulo?;Todos los pueblos de la Tierra|Solo países europeos|Solo países iberoamericanos|Solo países democráticos;Colaborar en el fortalecimiento de unas relaciones pacíficas y de eficaz cooperación entre todos los pueblos de la Tierra
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_072;¿Qué reconoce y garantiza el artículo 2?;Derecho a la autonomía de nacionalidades y regiones|Solo autonomía regional|Solo autonomía nacional|Independencia de las regiones;Reconoce y garantiza el derecho a la autonomía de las nacionalidades y regiones que la integran
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_073;¿Qué establece el artículo 2 sobre la solidaridad?;Solidaridad entre todas las nacionalidades y regiones|Solo solidaridad económica|Solo solidaridad social|No menciona solidaridad;Y la solidaridad entre todas ellas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_074;¿Qué considera el artículo 3.3 sobre las modalidades lingüísticas?;Patrimonio cultural|Problema social|Obstáculo administrativo|Cuestión política;La riqueza de las distintas modalidades lingüísticas de España es un patrimonio cultural que será objeto de especial respeto y protección
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_075;¿Dónde pueden utilizarse las banderas autonómicas según el artículo 4.2?;Junto a la bandera de España en edificios públicos|Solo en edificios autonómicos|En lugar de la bandera de España|Solo en actos privados;Estas se utilizarán junto a la bandera de España en sus edificios públicos y en sus actos oficiales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_076;¿Qué son los partidos políticos según el artículo 6?;Instrumento fundamental para la participación política|Órganos del Estado|Instituciones públicas|Asociaciones privadas;Son instrumento fundamental para la participación política
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_077;¿A qué contribuyen los sindicatos según el artículo 7?;Defensa y promoción de intereses económicos y sociales|Solo defensa de intereses|Solo promoción de intereses|Defensa del Estado;Contribuyen a la defensa y promoción de los intereses económicos y sociales que les son propios
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_078;¿Qué tipo de ley regulará las bases de organización militar según el artículo 8.2?;Ley orgánica|Ley ordinaria|Real Decreto|Decreto-ley;Una ley orgánica regulará las bases de la organización militar
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_079;¿A qué están sujetos ciudadanos y poderes públicos según el artículo 9.1?;A la Constitución y al resto del ordenamiento jurídico|Solo a la Constitución|Solo a las leyes|Solo a los reglamentos;Los ciudadanos y los poderes públicos están sujetos a la Constitución y al resto del ordenamiento jurídico
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_080;¿Qué deben promover los poderes públicos según el artículo 9.2?;Condiciones para que la libertad e igualdad sean reales y efectivas|Solo libertad|Solo igualdad|Solo participación;Promover las condiciones para que la libertad y la igualdad del individuo y de los grupos en que se integran sean reales y efectivas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_081;¿Qué garantiza la Constitución sobre las normas según el artículo 9.3?;Jerarquía normativa y publicidad|Solo jerarquía|Solo publicidad|Solo legalidad;La jerarquía normativa, la publicidad de las normas
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_082;¿Qué prohíbe el artículo 9.3 sobre las disposiciones sancionadoras?;Irretroactividad de las no favorables|Retroactividad|Aplicación inmediata|Aplicación diferida;La irretroactividad de las disposiciones sancionadoras no favorables o restrictivas de derechos individuales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_083;¿Con qué se interpretarán los derechos fundamentales según el artículo 10.2?;Declaración Universal de Derechos Humanos y tratados internacionales|Solo Declaración Universal|Solo tratados internacionales|Solo jurisprudencia nacional;Se interpretarán de conformidad con la Declaración Universal de Derechos Humanos y los tratados y acuerdos internacionales sobre las mismas materias ratificados por España
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_084;¿Cómo se adquiere la nacionalidad española según el artículo 11.1?;De acuerdo con lo establecido por la ley|Por nacimiento en territorio español|Por residencia|Por matrimonio;La nacionalidad española se adquiere, se conserva y se pierde de acuerdo con lo establecido por la ley
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_085;¿Con qué países puede España concertar tratados de doble nacionalidad según el artículo 11.3?;Países iberoamericanos o con particular vinculación|Solo países europeos|Solo países americanos|Cualquier país;El Estado podrá concertar tratados de doble nacionalidad con los países iberoamericanos o con aquellos que hayan tenido o tengan una particular vinculación con España
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_086;¿Qué derechos del artículo 23 son exclusivos de españoles según el artículo 13.2?;Derechos de participación política|Todos los derechos|Ningún derecho|Solo derecho al voto;Solamente los españoles serán titulares de los derechos reconocidos en el artículo 23
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_087;¿Qué excepción permite el artículo 13.2 para extranjeros?;Sufragio en elecciones municipales|Sufragio en todas las elecciones|Acceso a cargos públicos|Participación en referéndums;Salvo lo que, atendiendo a criterios de reciprocidad, pueda establecerse por tratado o ley para el derecho de sufragio activo y pasivo en las elecciones municipales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_088;¿Qué delitos quedan excluidos de extradición según el artículo 13.3?;Delitos políticos|Delitos comunes|Delitos económicos|Delitos contra la salud pública;Quedan excluidos de la extradición los delitos políticos, no considerándose como tales los actos de terrorismo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_089;¿Se consideran delitos políticos los actos de terrorismo según el artículo 13.3?;No|Sí|Depende del caso|Solo algunos;No considerándose como tales los actos de terrorismo
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_090;¿Qué limitación tiene la libertad religiosa según el artículo 16.1?;Mantenimiento del orden público|No tiene limitaciones|Solo limitaciones legales|Solo limitaciones morales;Sin más limitación, en sus manifestaciones, que la necesaria para el mantenimiento del orden público protegido por la ley
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_091;¿Qué establece el artículo 16.3 sobre confesiones religiosas?;Ninguna tendrá carácter estatal|La católica es oficial|Todas son oficiales|Solo la católica es reconocida;Ninguna confesión tendrá carácter estatal
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_092;¿Qué relación mantendrán los poderes públicos con las confesiones según el artículo 16.3?;Relaciones de cooperación|Relaciones de subordinación|Relaciones de control|Relaciones de indiferencia;Mantendrán las consiguientes relaciones de cooperación con la Iglesia Católica y las demás confesiones
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_093;¿Qué debe garantizarse al detenido según el artículo 17.3?;Asistencia de abogado|Solo información de derechos|Solo información de cargos|Solo derecho a no declarar;Se garantiza la asistencia de abogado al detenido en las diligencias policiales y judiciales
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_094;¿Qué procedimiento regulará la ley según el artículo 17.4?;Habeas corpus|Amparo constitucional|Recurso de casación|Recurso de apelación;La ley regulará un procedimiento de «habeas corpus» para producir la inmediata puesta a disposición judicial de toda persona detenida ilegalmente
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_095;¿Cuándo puede hacerse entrada en domicilio según el artículo 18.2?;Con consentimiento del titular o resolución judicial|Solo con resolución judicial|Solo con consentimiento|Siempre que sea necesario;Ninguna entrada o registro podrá hacerse en él sin consentimiento del titular o resolución judicial, salvo en caso de flagrante delito
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_096;¿Qué excepción permite el artículo 18.2 para la entrada en domicilio?;Flagrante delito|Orden gubernativa|Urgencia|Interés público;Salvo en caso de flagrante delito
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_097;¿Qué limitará la ley según el artículo 18.4?;Uso de la informática|Uso de comunicaciones|Uso de medios audiovisuales|Uso de archivos;La ley limitará el uso de la informática para garantizar el honor y la intimidad personal y familiar
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_098;¿Por qué motivos no puede limitarse el derecho de circulación según el artículo 19?;Motivos políticos o ideológicos|Motivos económicos|Motivos sociales|Motivos administrativos;Este derecho no podrá ser limitado por motivos políticos o ideológicos
Bombero Especialista C1, Comunidad de Madrid;Bloque I;Constitución I;const_099;¿Qué tienen su límite en el respeto a otros derechos según el artículo 20.4?;Las libertades de expresión e información|Solo libertad de expresión|Solo libertad de información|Solo libertad de cátedra;Estas libertades tienen su límite en el respeto a los derechos reconocidos en este Título
